, format: day,hour,tem
7213,27,400.0,15.7
7214,27,500.0,15.3
7215,27,600.0,14.5
7216,27,700.0,14.7
7217,27,800.0,12.7
7218,27,900.0,11.5
7219,27,1000.0,11.2
7220,27,1100.0,10.9
7221,27,1200.0,10.9
7222,27,1300.0,11.0
7223,27,1400.0,11.0
7224,27,1500.0,11.2
7225,27,1600.0,11.1
7226,27,1700.0,11.0
7227,27,1800.0,11.1
7228,27,1900.0,10.9
7229,27,2000.0,10.7
7230,27,2100.0,10.9
7231,27,2200.0,11.2
7232,27,2300.0,11.2
7233,28,0.0,11.8
7234,28,100.0,14.1
7235,28,200.0,14.6
7236,28,300.0,15.3
7237,28,400.0,16.200001
7238,28,500.0,15.8
7239,28,600.0,15.6
7240,28,700.0,15.0
7241,28,800.0,14.7
7242,28,900.0,13.0
7243,28,1000.0,12.0
7244,28,1100.0,11.5
7245,28,1200.0,11.0
7246,28,1300.0,10.7
7247,28,1400.0,10.5
7248,28,1500.0,10.2
7249,28,1600.0,10.2
7250,28,1700.0,9.9
7251,28,1800.0,10.1
7252,28,1900.0,9.9
7253,28,2000.0,10.2
7254,28,2100.0,10.4
7255,28,2200.0,12.8
7256,28,2300.0,13.9
7257,29,0.0,14.5
7258,29,100.0,15.3
7259,29,200.0,15.4
7260,29,300.0,15.5
7261,29,400.0,14.9
7262,29,500.0,14.5
7263,29,600.0,15.1
7264,29,700.0,16.6
7265,29,800.0,16.5
7266,29,900.0,15.6
7267,29,1000.0,14.6
7268,29,1100.0,13.7
7269,29,1200.0,13.1
7270,29,1300.0,13.1
7271,29,1400.0,12.7
7272,29,1500.0,11.9
7273,29,1600.0,11.7
7274,29,1700.0,11.5
7275,29,1800.0,11.4
7276,29,1900.0,11.0
7277,29,2000.0,10.8
7278,29,2100.0,11.4
7279,29,2200.0,13.1
7280,29,2300.0,14.1
7281,30,0.0,15.9
7282,30,100.0,17.9
7283,30,200.0,19.0
7284,30,300.0,18.299999
7285,30,400.0,19.4
7286,30,500.0,18.9
7287,30,600.0,19.200001
7288,30,700.0,17.5
7289,30,800.0,16.0
7290,30,900.0,15.2
7291,30,1000.0,13.7
7292,30,1100.0,12.8
7293,30,1200.0,12.4
7294,30,1300.0,12.2
7295,30,1400.0,11.9
7296,30,1500.0,11.8
7297,30,1600.0,11.6
7298,30,1700.0,11.4
7299,30,1800.0,11.1
7300,30,1900.0,11.0
7301,30,2000.0,10.8
7302,30,2100.0,11.3
7303,30,2200.0,12.5
7304,30,2300.0,13.8
7306,1,0.0,15.1
7307,1,100.0,16.0
7308,1,200.0,16.0
7309,1,300.0,16.5
7310,1,400.0,16.6
7311,1,500.0,16.0
7312,1,600.0,15.1
7313,1,700.0,15.2
7314,1,800.0,16.6
7315,1,900.0,18.200001
7316,1,1000.0,17.5
7317,1,1100.0,16.5
7318,1,1200.0,15.7
7319,1,1300.0,15.4
7320,1,1400.0,14.9
7321,1,1500.0,14.8
7322,1,1600.0,14.7
7323,1,1700.0,13.9
7324,1,1800.0,13.5
7325,1,1900.0,13.6
7326,1,2000.0,13.3
7327,1,2100.0,14.5
7328,1,2200.0,15.2
7329,1,2300.0,17.0
7330,2,0.0,18.4
7331,2,100.0,19.5
7332,2,200.0,21.4
7333,2,300.0,20.700001
7334,2,400.0,20.1
7335,2,500.0,19.1
7336,2,600.0,18.0
7337,2,700.0,17.5
7338,2,800.0,16.4
7339,2,900.0,15.1
7340,2,1000.0,14.2
7341,2,1100.0,13.7
7342,2,1200.0,13.0
7343,2,1300.0,12.8
7344,2,1400.0,12.7
7345,2,1500.0,12.1
7346,2,1600.0,12.2
7347,2,1700.0,11.7
7348,2,1800.0,11.6
7349,2,1900.0,11.0
7350,2,2000.0,10.9
7351,2,2100.0,12.9
7352,2,2200.0,15.2
7353,2,2300.0,17.6
7354,3,0.0,18.9
7355,3,100.0,19.1
7356,3,200.0,19.700001
7357,3,300.0,19.9
7358,3,400.0,20.299999
7359,3,500.0,20.9
7360,3,600.0,19.4
7361,3,700.0,18.200001
7362,3,800.0,16.799999
7363,3,900.0,15.1
7364,3,1000.0,14.2
7365,3,1100.0,13.8
7366,3,1200.0,13.3
7367,3,1300.0,13.1
7368,3,1400.0,12.7
7369,3,1500.0,12.2
7370,3,1600.0,12.2
7371,3,1700.0,12.1
7372,3,1800.0,11.9
7373,3,1900.0,11.8
7374,3,2000.0,12.0
7375,3,2100.0,13.0
7376,3,2200.0,14.6
7377,3,2300.0,17.0
7378,4,0.0,18.200001
7379,4,100.0,18.9
7380,4,200.0,20.799999
7381,4,300.0,21.1
7382,4,400.0,20.1
7383,4,500.0,20.9
7384,4,600.0,20.700001
7385,4,700.0,20.5
7386,4,800.0,18.4
7387,4,900.0,17.200001
7388,4,1000.0,15.7
7389,4,1100.0,15.3
7390,4,1200.0,14.6
7391,4,1300.0,14.0
7392,4,1400.0,13.7
7393,4,1500.0,13.5
7394,4,1600.0,13.0
7395,4,1700.0,13.5
7396,4,1800.0,13.2
7397,4,1900.0,12.8
7398,4,2000.0,12.7
7399,4,2100.0,14.0
7400,4,2200.0,15.6
7401,4,2300.0,17.9
7402,5,0.0,19.6
7403,5,100.0,20.4
7404,5,200.0,21.9
7405,5,300.0,21.6
7406,5,400.0,22.5
7407,5,500.0,21.6
7408,5,600.0,20.0
7409,5,700.0,19.5
7410,5,800.0,17.299999
7411,5,900.0,16.200001
7412,5,1000.0,15.2
7413,5,1100.0,15.6
7414,5,1200.0,15.7
7415,5,1300.0,14.6
7416,5,1400.0,13.4
7417,5,1500.0,12.2
7418,5,1600.0,11.3
7419,5,1700.0,10.9
7420,5,1800.0,10.4
7421,5,1900.0,10.3
7422,5,2000.0,10.2
7423,5,2100.0,11.2
7424,5,2200.0,12.5
7425,5,2300.0,14.1
7426,6,0.0,15.4
7427,6,100.0,16.0
7428,6,200.0,15.8
7429,6,300.0,17.0
7430,6,400.0,17.6
7431,6,500.0,18.0
7432,6,600.0,16.299999
7433,6,700.0,15.1
7434,6,800.0,14.6
7435,6,900.0,14.0
7436,6,1000.0,13.9
7437,6,1100.0,14.1
7438,6,1200.0,13.6
7439,6,1300.0,12.6
7440,6,1400.0,11.8
7441,6,1500.0,11.3
7442,6,1600.0,11.1
7443,6,1700.0,10.6
7444,6,1800.0,10.6
7445,6,1900.0,9.9
7446,6,2000.0,10.1
7447,6,2100.0,11.6
7448,6,2200.0,12.9
7449,6,2300.0,13.8
7450,7,0.0,15.5
7451,7,100.0,15.4
7452,7,200.0,17.0
7453,7,300.0,18.200001
7454,7,400.0,16.9
7455,7,500.0,17.200001
7456,7,600.0,17.0
7457,7,700.0,15.8
7458,7,800.0,14.8
7459,7,900.0,12.9
7460,7,1000.0,12.4
7461,7,1100.0,12.4
7462,7,1200.0,12.0
7463,7,1300.0,11.8
7464,7,1400.0,11.5
7465,7,1500.0,11.4
7466,7,1600.0,11.3
7467,7,1700.0,11.1
7468,7,1800.0,10.9
7469,7,1900.0,10.9
7470,7,2000.0,11.2
7471,7,2100.0,12.6
7472,7,2200.0,14.2
7473,7,2300.0,15.2
7474,8,0.0,16.1
7475,8,100.0,16.6
7476,8,200.0,16.6
7477,8,300.0,15.6
7478,8,400.0,15.6
7479,8,500.0,15.8
7480,8,600.0,15.5
7481,8,700.0,15.9
7482,8,800.0,14.1
7483,8,900.0,13.3
7484,8,1000.0,12.9
7485,8,1100.0,12.8
7486,8,1200.0,12.5
7487,8,1300.0,12.4
7488,8,1400.0,12.5
7489,8,1500.0,12.4
7490,8,1600.0,12.1
7491,8,1700.0,12.1
7492,8,1800.0,11.9
7493,8,1900.0,11.8
7494,8,2000.0,11.8
7495,8,2100.0,12.5
7496,8,2200.0,13.5
7497,8,2300.0,14.6
7498,9,0.0,16.299999
7499,9,100.0,16.6
7500,9,200.0,16.799999
7501,9,300.0,17.4
7502,9,400.0,17.4
7503,9,500.0,17.799999
7504,9,600.0,17.6
7505,9,700.0,16.5
7506,9,800.0,15.9
7507,9,900.0,14.1
7508,9,1000.0,13.1
7509,9,1100.0,12.5
7510,9,1200.0,12.1
7511,9,1300.0,12.1
7512,9,1400.0,11.6
7513,9,1500.0,11.4
7514,9,1600.0,11.0
7515,9,1700.0,11.0
7516,9,1800.0,10.9
7517,9,1900.0,10.6
7518,9,2000.0,10.7
7519,9,2100.0,12.4
7520,9,2200.0,14.1
7521,9,2300.0,15.2
7522,10,0.0,17.1
7523,10,100.0,18.799999
7524,10,200.0,18.6
7525,10,300.0,20.4
7526,10,400.0,20.5
7527,10,500.0,20.200001
7528,10,600.0,19.799999
7529,10,700.0,18.700001
7530,10,800.0,17.200001
7531,10,900.0,15.8
7532,10,1000.0,14.7
7533,10,1100.0,14.6
7534,10,1200.0,14.7
7535,10,1300.0,13.7
7536,10,1400.0,13.6
7537,10,1500.0,13.4
7538,10,1600.0,13.2
7539,10,1700.0,13.1
7540,10,1800.0,12.6
7541,10,1900.0,12.2
7542,10,2000.0,12.1
7543,10,2100.0,13.2
7544,10,2200.0,14.2
7545,10,2300.0,16.5
7546,11,0.0,18.6
7547,11,100.0,19.299999
7548,11,200.0,19.700001
7549,11,300.0,19.9
7550,11,400.0,20.0
7551,11,500.0,21.6
7552,11,600.0,22.5
7553,11,700.0,20.299999
7554,11,800.0,18.9
7555,11,900.0,17.9
7556,11,1000.0,16.4
7557,11,1100.0,15.5
7558,11,1200.0,15.1
7559,11,1300.0,14.6
7560,11,1400.0,15.0
7561,11,1500.0,14.4
7562,11,1600.0,13.4
7563,11,1700.0,12.9
7564,11,1800.0,13.0
7565,11,1900.0,13.0
7566,11,2000.0,12.9
7567,11,2100.0,14.8
7568,11,2200.0,17.200001
7569,11,2300.0,19.0
7570,12,0.0,19.799999
7571,12,100.0,18.5
7572,12,200.0,20.6
7573,12,300.0,22.6
7574,12,400.0,23.1
7575,12,500.0,23.299999
7576,12,600.0,23.0
7577,12,700.0,23.799999
7578,12,800.0,23.1
7579,12,900.0,21.6
7580,12,1000.0,21.1
7581,12,1100.0,18.5
7582,12,1200.0,17.5
7583,12,1300.0,16.9
7584,12,1400.0,17.1
7585,12,1500.0,16.700001
7586,12,1600.0,16.299999
7587,12,1700.0,15.8
7588,12,1800.0,15.6
7589,12,1900.0,15.4
7590,12,2000.0,15.3
7591,12,2100.0,17.1
7592,12,2200.0,18.700001
7593,12,2300.0,19.700001
7594,13,0.0,20.200001
7595,13,100.0,21.200001
7596,13,200.0,20.299999
7597,13,300.0,19.6
7598,13,400.0,19.200001
7599,13,500.0,18.0
7600,13,600.0,18.200001
7601,13,700.0,16.9
7602,13,800.0,16.0
7603,13,900.0,15.2
7604,13,1000.0,15.1
7605,13,1100.0,15.1
7606,13,1200.0,14.8
7607,13,1300.0,14.8
7608,13,1400.0,14.5
7609,13,1500.0,14.4
7610,13,1600.0,13.9
7611,13,1700.0,13.9
7612,13,1800.0,13.6
7613,13,1900.0,13.4
7614,13,2000.0,13.4
7615,13,2100.0,14.8
7616,13,2200.0,16.5
7617,13,2300.0,18.799999
7618,14,0.0,19.299999
7619,14,100.0,20.700001
7620,14,200.0,21.200001
7621,14,300.0,22.5
7622,14,400.0,22.700001
7623,14,500.0,23.1
7624,14,600.0,23.4
7625,14,700.0,22.299999
7626,14,800.0,21.799999
7627,14,900.0,19.6
7628,14,1000.0,18.200001
7629,14,1100.0,17.6
7630,14,1200.0,16.799999
7631,14,1300.0,15.9
7632,14,1400.0,15.4
7633,14,1500.0,14.9
7634,14,1600.0,14.7
7635,14,1700.0,14.8
7636,14,1800.0,14.8
7637,14,1900.0,14.8
7638,14,2000.0,15.0
7639,14,2100.0,15.8
7640,14,2200.0,17.6
7641,14,2300.0,18.5
7642,15,0.0,19.5
7643,15,100.0,21.299999
7644,15,200.0,22.299999
7645,15,300.0,22.799999
7646,15,400.0,22.799999
7647,15,500.0,23.799999
7648,15,600.0,23.799999
7649,15,700.0,22.4
7650,15,800.0,20.700001
7651,15,900.0,19.0
7652,15,1000.0,17.799999
7653,15,1100.0,17.6
7654,15,1200.0,17.299999
7655,15,1300.0,17.1
7656,15,1400.0,17.1
7657,15,1500.0,16.299999
7658,15,1600.0,15.4
7659,15,1700.0,15.2
7660,15,1800.0,15.5
7661,15,1900.0,15.7
7662,15,2000.0,15.8
7663,15,2100.0,18.0
7664,15,2200.0,20.5
7665,15,2300.0,21.5
7666,16,0.0,22.9
7667,16,100.0,23.6
7668,16,200.0,24.6
7669,16,300.0,25.799999
7670,16,400.0,26.5
7671,16,500.0,26.4
7672,16,600.0,25.6
7673,16,700.0,25.6
7674,16,800.0,24.700001
7675,16,900.0,22.700001
7676,16,1000.0,21.799999
7677,16,1100.0,20.6
7678,16,1200.0,20.200001
7679,16,1300.0,19.6
7680,16,1400.0,18.1
7681,16,1500.0,17.799999
7682,16,1600.0,17.6
7683,16,1700.0,17.5
7684,16,1800.0,17.6
7685,16,1900.0,17.5
7686,16,2000.0,17.4
7687,16,2100.0,18.200001
7688,16,2200.0,20.200001
7689,16,2300.0,23.200001
7690,17,0.0,25.200001
7691,17,100.0,25.299999
7692,17,200.0,24.700001
7693,17,300.0,24.799999
7694,17,400.0,24.700001
7695,17,500.0,23.6
7696,17,600.0,24.5
7697,17,700.0,23.299999
7698,17,800.0,22.799999
7699,17,900.0,22.0
7700,17,1000.0,21.299999
7701,17,1100.0,21.299999
7702,17,1200.0,21.299999
7703,17,1300.0,21.6
7704,17,1400.0,21.4
7705,17,1500.0,21.200001
7706,17,1600.0,17.1
7707,17,1700.0,17.1
7708,17,1800.0,16.9
7709,17,1900.0,16.9
7710,17,2000.0,17.1
7711,17,2100.0,18.200001
7712,17,2200.0,19.0
7713,17,2300.0,20.299999
7714,18,0.0,23.4
7715,18,100.0,23.6
7716,18,200.0,23.700001
7717,18,300.0,24.1
7718,18,400.0,24.700001
7719,18,500.0,24.4
7720,18,600.0,25.1
7721,18,700.0,24.799999
7722,18,800.0,23.4
7723,18,900.0,22.4
7724,18,1000.0,20.799999
7725,18,1100.0,21.200001
7726,18,1200.0,20.799999
7727,18,1300.0,20.6
7728,18,1400.0,21.1
7729,18,1500.0,20.9
7730,18,1600.0,18.5
7731,18,1700.0,18.0
7732,18,1800.0,17.9
7733,18,1900.0,17.799999
7734,18,2000.0,18.0
7735,18,2100.0,18.299999
7736,18,2200.0,18.5
7737,18,2300.0,18.299999
7738,19,0.0,18.4
7739,19,100.0,18.9
7740,19,200.0,19.4
7741,19,300.0,19.9
7742,19,400.0,20.299999
7743,19,500.0,20.4
7744,19,600.0,20.299999
7745,19,700.0,20.299999
7746,19,800.0,19.799999
7747,19,900.0,19.700001
7748,19,1000.0,19.6
7749,19,1100.0,19.6
7750,19,1200.0,19.6
7751,19,1300.0,19.6
7752,19,1400.0,19.5
7753,19,1500.0,18.5
7754,19,1600.0,17.200001
7755,19,1700.0,16.1
7756,19,1800.0,15.8
7757,19,1900.0,14.9
7758,19,2000.0,14.2
7759,19,2100.0,14.3
7760,19,2200.0,14.7
7761,19,2300.0,15.1
7762,20,0.0,15.3
7763,20,100.0,16.1
7764,20,200.0,16.299999
7765,20,300.0,15.9
7766,20,400.0,16.799999
7767,20,500.0,16.5
7768,20,600.0,16.299999
7769,20,700.0,15.7
7770,20,800.0,15.2
7771,20,900.0,14.6
7772,20,1000.0,14.1
7773,20,1100.0,13.6
7774,20,1200.0,13.1
7775,20,1300.0,13.0
7776,20,1400.0,12.7
7777,20,1500.0,12.5
7778,20,1600.0,12.5
7779,20,1700.0,12.6
7780,20,1800.0,12.6
7781,20,1900.0,12.5
7782,20,2000.0,13.0
7783,20,2100.0,14.2
7784,20,2200.0,15.3
7785,20,2300.0,16.4
7786,21,0.0,17.299999
7787,21,100.0,18.299999
7788,21,200.0,20.4
7789,21,300.0,20.4
7790,21,400.0,20.4
7791,21,500.0,19.9
7792,21,600.0,18.700001
7793,21,700.0,18.6
7794,21,800.0,17.4
7795,21,900.0,16.200001
7796,21,1000.0,15.3
7797,21,1100.0,14.8
7798,21,1200.0,14.5
7799,21,1300.0,14.0
7800,21,1400.0,13.6
7801,21,1500.0,13.3
7802,21,1600.0,13.2
7803,21,1700.0,13.0
7804,21,1800.0,12.9
7805,21,1900.0,13.0
7806,21,2000.0,13.6
7807,21,2100.0,14.7
7808,21,2200.0,16.4
7809,21,2300.0,17.6
7810,22,0.0,18.9
7811,22,100.0,20.5
7812,22,200.0,20.5
7813,22,300.0,21.5
7814,22,400.0,22.1
7815,22,500.0,21.9
7816,22,600.0,20.200001
7817,22,700.0,19.6
7818,22,800.0,19.799999
7819,22,900.0,18.9
7820,22,1000.0,17.5
7821,22,1100.0,17.9
7822,22,1200.0,17.9
7823,22,1300.0,17.5
7824,22,1400.0,17.1
7825,22,1500.0,16.6
7826,22,1600.0,16.200001
7827,22,1700.0,16.1
7828,22,1800.0,15.8
7829,22,1900.0,15.4
7830,22,2000.0,15.5
7831,22,2100.0,16.6
7832,22,2200.0,18.1
7833,22,2300.0,20.1
7834,23,0.0,20.299999
7835,23,100.0,21.299999
7836,23,200.0,21.9
7837,23,300.0,23.4
7838,23,400.0,24.5
7839,23,500.0,24.1
7840,23,600.0,25.1
7841,23,700.0,24.9
7842,23,800.0,22.5
7843,23,900.0,20.799999
7844,23,1000.0,19.200001
7845,23,1100.0,19.200001
7846,23,1200.0,18.799999
7847,23,1300.0,17.799999
7848,23,1400.0,17.6
7849,23,1500.0,17.299999
7850,23,1600.0,17.4
7851,23,1700.0,17.6
7852,23,1800.0,17.4
7853,23,1900.0,17.4
7854,23,2000.0,17.799999
7855,23,2100.0,19.799999
7856,23,2200.0,21.700001
7857,23,2300.0,24.0
7858,24,0.0,25.700001
7859,24,100.0,26.700001
7860,24,200.0,26.0
7861,24,300.0,26.4
7862,24,400.0,27.799999
7863,24,500.0,28.0
7864,24,600.0,27.700001
7865,24,700.0,26.5
7866,24,800.0,24.6
7867,24,900.0,23.200001
7868,24,1000.0,21.700001
7869,24,1100.0,20.799999
7870,24,1200.0,20.1
7871,24,1300.0,19.4
7872,24,1400.0,18.6
7873,24,1500.0,18.5
7874,24,1600.0,18.1
7875,24,1700.0,17.9
7876,24,1800.0,17.700001
7877,24,1900.0,17.9
7878,24,2000.0,18.200001
7879,24,2100.0,19.1
7880,24,2200.0,20.0
7881,24,2300.0,21.700001
7882,25,0.0,23.0
7883,25,100.0,24.1
7884,25,200.0,24.5
7885,25,300.0,24.700001
7886,25,400.0,23.700001
7887,25,500.0,24.4
7888,25,600.0,24.799999
7889,25,700.0,24.5
7890,25,800.0,24.299999
7891,25,900.0,23.5
7892,25,1000.0,22.4
7893,25,1100.0,21.799999
7894,25,1200.0,21.5
7895,25,1300.0,21.6
7896,25,1400.0,21.200001
7897,25,1500.0,20.799999
7898,25,1600.0,20.4
7899,25,1700.0,20.0
7900,25,1800.0,19.9
7901,25,1900.0,19.5
7902,25,2000.0,19.5
7903,25,2100.0,21.1
7904,25,2200.0,23.1
7905,25,2300.0,24.9
7906,26,0.0,26.0
7907,26,100.0,26.799999
7908,26,200.0,27.200001
7909,26,300.0,26.5
7910,26,400.0,26.0
7911,26,500.0,25.9
7912,26,600.0,26.299999
7913,26,700.0,25.299999
7914,26,800.0,23.4
7915,26,900.0,21.9
7916,26,1000.0,21.799999
7917,26,1100.0,22.200001
7918,26,1200.0,22.1
7919,26,1300.0,22.0
7920,26,1400.0,22.200001
7921,26,1500.0,22.4
7922,26,1600.0,22.299999
7923,26,1700.0,20.6
7924,26,1800.0,19.9
7925,26,1900.0,18.9
7926,26,2000.0,17.5
7927,26,2100.0,17.4
7928,26,2200.0,17.5
7929,26,2300.0,17.5
7930,27,0.0,18.0
7931,27,100.0,18.5
7932,27,200.0,18.799999
7933,27,300.0,17.200001
7934,27,400.0,16.5
7935,27,500.0,16.200001
7936,27,600.0,15.7
7937,27,700.0,15.4
7938,27,800.0,16.299999
7939,27,900.0,16.5
7940,27,1000.0,16.5
7941,27,1100.0,16.5
7942,27,1200.0,15.6
7943,27,1300.0,15.4
7944,27,1400.0,15.0
7945,27,1500.0,14.7
7946,27,1600.0,14.5
7947,27,1700.0,14.2
7948,27,1800.0,14.3
7949,27,1900.0,13.9
7950,27,2000.0,14.3
7951,27,2100.0,15.0
7952,27,2200.0,15.8
7953,27,2300.0,17.299999
7954,28,0.0,17.700001
7955,28,100.0,18.4
7956,28,200.0,19.9
7957,28,300.0,20.5
7958,28,400.0,19.700001
7959,28,500.0,20.0
7960,28,600.0,19.799999
7961,28,700.0,19.799999
7962,28,800.0,19.1
7963,28,900.0,19.0
7964,28,1000.0,17.1
7965,28,1100.0,16.9
7966,28,1200.0,16.4
7967,28,1300.0,16.0
7968,28,1400.0,15.7
7969,28,1500.0,15.2
7970,28,1600.0,14.8
7971,28,1700.0,14.7
7972,28,1800.0,14.5
7973,28,1900.0,14.2
7974,28,2000.0,14.5
7975,28,2100.0,15.5
7976,28,2200.0,17.1
7977,28,2300.0,17.6
7978,29,0.0,18.200001
7979,29,100.0,20.299999
7980,29,200.0,20.6
7981,29,300.0,20.799999
7982,29,400.0,21.0
7983,29,500.0,21.6
7984,29,600.0,22.299999
7985,29,700.0,21.200001
7986,29,800.0,21.200001
7987,29,900.0,21.299999
7988,29,1000.0,20.1
7989,29,1100.0,19.0
7990,29,1200.0,18.4
7991,29,1300.0,17.700001
7992,29,1400.0,17.299999
7993,29,1500.0,16.700001
7994,29,1600.0,15.8
7995,29,1700.0,15.8
7996,29,1800.0,15.7
7997,29,1900.0,15.7
7998,29,2000.0,16.1
7999,29,2100.0,17.299999
8000,29,2200.0,18.799999
8001,29,2300.0,20.200001
8002,30,0.0,21.5
8003,30,100.0,22.1
8004,30,200.0,21.299999
8005,30,300.0,20.700001
8006,30,400.0,20.9
8007,30,500.0,20.200001
8008,30,600.0,19.200001
8009,30,700.0,18.6
8010,30,800.0,18.5
8011,30,900.0,18.4
8012,30,1000.0,17.9
8013,30,1100.0,18.5
8014,30,1200.0,17.9
8015,30,1300.0,16.9
8016,30,1400.0,16.6
8017,30,1500.0,16.200001
8018,30,1600.0,16.200001
8019,30,1700.0,15.8
8020,30,1800.0,15.7
8021,30,1900.0,15.9
8022,30,2000.0,15.8
8023,30,2100.0,16.700001
8024,30,2200.0,17.700001
8025,30,2300.0,19.0
8026,31,0.0,19.5
8027,31,100.0,19.6
8028,31,200.0,19.799999
8029,31,300.0,20.799999
8030,31,400.0,20.4
8031,31,500.0,20.200001
8032,31,600.0,19.700001
8033,31,700.0,19.4
8034,31,800.0,18.9
8035,31,900.0,17.799999
8036,31,1000.0,16.6
8037,31,1100.0,16.0
8038,31,1200.0,15.7
8039,31,1300.0,15.5
8040,31,1400.0,15.4
8041,31,1500.0,15.4
8042,31,1600.0,15.2
8043,31,1700.0,15.3
8044,31,1800.0,14.9
8045,31,1900.0,15.0
8046,31,2000.0,15.1
8047,31,2100.0,15.5
8048,31,2200.0,16.1
8049,31,2300.0,16.6
8051,1,0.0,16.9
8052,1,100.0,17.700001
8053,1,200.0,18.6
8054,1,300.0,19.299999
8055,1,400.0,19.1
8056,1,500.0,19.200001
8057,1,600.0,19.700001
8058,1,700.0,19.0
8059,1,800.0,19.1
8060,1,900.0,18.200001
8061,1,1000.0,17.299999
8062,1,1100.0,16.6
8063,1,1200.0,16.299999
8064,1,1300.0,16.200001
8065,1,1400.0,15.9
8066,1,1500.0,16.0
8067,1,1600.0,15.9
8068,1,1700.0,15.3
8069,1,1800.0,15.0
8070,1,1900.0,15.0
8071,1,2000.0,15.2
8072,1,2100.0,17.200001
8073,1,2200.0,19.299999
8074,1,2300.0,20.5
8075,2,0.0,20.700001
8076,2,100.0,21.5
8077,2,200.0,22.799999
8078,2,300.0,23.799999
8079,2,400.0,23.799999
8080,2,500.0,24.1
8081,2,600.0,23.700001
8082,2,700.0,23.200001
8083,2,800.0,22.6
8084,2,900.0,20.4
8085,2,1000.0,19.200001
8086,2,1100.0,18.5
8087,2,1200.0,18.0
8088,2,1300.0,17.700001
8089,2,1400.0,17.5
8090,2,1500.0,17.200001
8091,2,1600.0,17.0
8092,2,1700.0,16.799999
8093,2,1800.0,17.0
8094,2,1900.0,16.6
8095,2,2000.0,16.799999
8096,2,2100.0,18.200001
8097,2,2200.0,19.9
8098,2,2300.0,22.0
8099,3,0.0,23.5
8100,3,100.0,22.0
8101,3,200.0,24.1
8102,3,300.0,24.4
8103,3,400.0,25.6
8104,3,500.0,26.200001
8105,3,600.0,27.0
8106,3,700.0,25.6
8107,3,800.0,25.1
8108,3,900.0,24.1
8109,3,1000.0,22.200001
8110,3,1100.0,19.9
8111,3,1200.0,19.200001
8112,3,1300.0,19.0
8113,3,1400.0,18.6
8114,3,1500.0,18.5
8115,3,1600.0,18.6
8116,3,1700.0,18.200001
8117,3,1800.0,18.1
8118,3,1900.0,17.9
8119,3,2000.0,18.9
8120,3,2100.0,20.1
8121,3,2200.0,21.6
8122,3,2300.0,23.299999
8123,4,0.0,24.200001
8124,4,100.0,23.9
8125,4,200.0,24.6
8126,4,300.0,24.299999
8127,4,400.0,23.9
8128,4,500.0,23.200001
8129,4,600.0,22.200001
8130,4,700.0,20.9
8131,4,800.0,19.9
8132,4,900.0,19.299999
8133,4,1000.0,18.9
8134,4,1100.0,18.700001
8135,4,1200.0,18.5
8136,4,1300.0,18.200001
8137,4,1400.0,17.9
8138,4,1500.0,18.0
8139,4,1600.0,18.1
8140,4,1700.0,17.700001
8141,4,1800.0,17.799999
8142,4,1900.0,17.9
8143,4,2000.0,17.799999
8144,4,2100.0,18.299999
8145,4,2200.0,18.4
8146,4,2300.0,19.4
8147,5,0.0,21.6
8148,5,100.0,21.6
8149,5,200.0,21.6
8150,5,300.0,23.0
8151,5,400.0,22.200001
8152,5,500.0,21.6
8153,5,600.0,21.799999
8154,5,700.0,22.200001
8155,5,800.0,21.6
8156,5,900.0,21.6
8157,5,1000.0,18.9
8158,5,1100.0,18.5
8159,5,1200.0,18.0
8160,5,1300.0,17.5
8161,5,1400.0,17.299999
8162,5,1500.0,17.4
8163,5,1600.0,17.700001
8164,5,1700.0,17.799999
8165,5,1800.0,17.799999
8166,5,1900.0,17.700001
8167,5,2000.0,17.9
8168,5,2100.0,18.6
8169,5,2200.0,18.799999
8170,5,2300.0,19.6
8171,6,0.0,19.5
8172,6,100.0,20.299999
8173,6,200.0,20.6
8174,6,300.0,21.5
8175,6,400.0,21.4
8176,6,500.0,20.9
8177,6,600.0,21.299999
8178,6,700.0,20.6
8179,6,800.0,21.0
8180,6,900.0,21.5
8181,6,1000.0,20.1
8182,6,1100.0,19.700001
8183,6,1200.0,19.1
8184,6,1300.0,18.9
8185,6,1400.0,18.6
8186,6,1500.0,17.9
8187,6,1600.0,17.700001
8188,6,1700.0,17.6
8189,6,1800.0,17.200001
8190,6,1900.0,17.1
8191,6,2000.0,17.0
8192,6,2100.0,17.0
8193,6,2200.0,17.299999
8194,6,2300.0,17.799999
8195,7,0.0,18.200001
8196,7,100.0,19.0
8197,7,200.0,19.700001
8198,7,300.0,21.200001
8199,7,400.0,21.799999
8200,7,500.0,22.5
8201,7,600.0,23.9
8202,7,700.0,24.1
8203,7,800.0,23.9
8204,7,900.0,23.4
8205,7,1000.0,21.9
8206,7,1100.0,21.299999
8207,7,1200.0,20.700001
8208,7,1300.0,20.299999
8209,7,1400.0,19.299999
8210,7,1500.0,18.799999
8211,7,1600.0,18.299999
8212,7,1700.0,18.1
8213,7,1800.0,17.700001
8214,7,1900.0,17.200001
8215,7,2000.0,18.200001
8216,7,2100.0,20.0
8217,7,2200.0,21.6
8218,7,2300.0,23.0
8219,8,0.0,21.299999
8220,8,100.0,22.5
8221,8,200.0,23.0
8222,8,300.0,23.0
8223,8,400.0,24.200001
8224,8,500.0,24.4
8225,8,600.0,23.5
